relative_day,open,high,low,close,volume,change,rise,1_day_sentiment_score,1_day_news_count,1_day_overall_sentiment_score,3_day_news_count,3_day_overall_sentiment_score,3_day_sentiment_score,7_day_news_count,7_day_overall_sentiment_score,7_day_sentiment_score,today_news_count,today_overall_sentiment_score,today_sentiment_score,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,up_rate,up_cat
-8,95.99,96.28,92.36,92.51,43935200,-4.030000000000001,0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,30,-0.2722943722943725,-0.009076479076479082,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
-6,93.5,98.95,92.34,98.82,51634800,6.309999999999988,1,0.10325665619783268,102.0,10.532178932178933,132.0,10.259884559884561,0.07772639818094365,132.0,10.259884559884561,0.07772639818094365,115,10.955959595959596,0.09526921387790953,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
-5,97.59,99.44,94.74,99.43,49498500,0.6100000000000136,1,0.09526921387790953,115.0,10.955959595959596,247.0,21.215844155844156,0.0858941058941059,247.0,21.215844155844156,0.0858941058941059,123,14.118485449735449,0.1147844345506947,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3563568099430346,-2.0
-4,100.33,100.64,97.8,98.66,38196300,-0.7700000000000102,0,0.1147844345506947,123.0,14.118485449735449,340.0,35.60662397787398,0.10472536464080583,370.0,35.334329605579605,0.09549818812318812,124,18.739917027417032,0.1511283631243309,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.35713820290610543,-2.0
-1,99.54,100.63,98.71,99.82,33173800,1.1599999999999966,1,0.07015745692216281,187.0,13.119444444444445,478.0,48.87113997113998,0.10224087860071127,848.0,84.2054695767196,0.09929890280273537,113,12.138780663780663,0.10742283773257223,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
1,97.83,99.99,97.23,99.38,35329300,-0.4399999999999977,0,0.154059714795009,85.0,13.095075757575763,385.0,38.353300865800875,0.09961896328779449,914.0,99.17944143819145,0.10851142389298846,118,11.770263347763349,0.09974799447257075,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
2,98.37,98.46,95.52,95.72,42579100,-3.6599999999999966,0,0.09974799447257075,118.0,11.770263347763349,316.0,37.004119769119775,0.11710164483898663,917.0,99.9937451899952,0.10904443314067087,77,6.866439393939393,0.08917453758362848,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3832871593325173,-2.0
8,102.07,103.07,101.46,102.47,32280800,1.4399999999999977,1,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,195.0,18.63670274170274,0.09557283457283457,79,10.654246031746032,0.13486387381957002,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
9,101.44,101.96,100.61,101.81,30067600,-0.6599999999999966,0,0.13486387381957002,79.0,10.654246031746032,79.0,10.654246031746032,0.13486387381957002,156.0,17.520685425685425,0.11231208606208606,201,22.583370009620012,0.11235507467472643,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.324329705335811,-2.0
13,100.14,101.09,99.51,100.29,28437100,-0.7399999999999949,0,0.06818181818181818,4.0,0.2727272727272727,4.0,0.2727272727272727,0.06818181818181818,284.0,33.51034331409332,0.11799416659892013,10,2.9333333333333336,0.29333333333333333,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
14,100.74,103.24,100.12,103.2,31587600,2.9099999999999966,1,0.29333333333333333,10.0,2.9333333333333336,14.0,3.206060606060606,0.22900432900432902,294.0,36.44367664742665,0.12395808383478452,183,19.03308358308358,0.10400592121903596,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.30000678288001087,-2.0
15,103.44,104.43,103.15,103.56,29853900,0.35999999999999943,1,0.10400592121903596,183.0,19.03308358308358,197.0,22.239144189144188,0.11288905679768624,477.0,55.47676023051023,0.1163034805671074,301,34.68792748917748,0.11524228401720094,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3116650049850448,-2.0
16,103.19,104.79,102.95,104.29,28393000,0.730000000000004,1,0.11524228401720094,301.0,34.68792748917748,494.0,56.6543444055944,0.11468490770363239,699.0,79.5104416879417,0.11374884361651172,289,28.408615921115928,0.09829970906960529,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3151881279138485,-2.0
17,105.61,106.04,104.08,105.85,37427600,1.559999999999988,1,0.09829970906960529,289.0,28.408615921115928,773.0,82.12962699337699,0.10624790037953039,787.0,85.33568759943759,0.10843162337920914,264,23.974386724386722,0.09081207092570728,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3090280044389321,-2.0
21,104.91,105.25,103.05,103.86,32371300,-1.9899999999999949,0,0.08677527151211363,133.0,11.541111111111112,656.0,51.41046536796533,0.07836961184141056,1693.0,157.51447908572902,0.09303867636487242,194,24.274816017316013,0.125127917615031,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
22,104.29,105.19,103.52,104.87,25874300,1.0100000000000051,1,0.125127917615031,194.0,24.274816017316013,531.0,49.42258297258297,0.09307454420448771,1704.0,162.75621151996148,0.09551420863847505,417,8.560223665223669,0.020528114305092732,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3039755757615981,-2.0
23,105.02,105.15,103.52,104.37,23164800,-0.5,0,0.020528114305092732,417.0,8.560223665223669,744.0,44.376150793650794,0.059645363969960744,1820.0,136.62850769600766,0.07507060862418004,432,30.26851731601733,0.07006601230559567,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.31008725542041243,-2.0
24,105.39,106.02,104.37,105.32,31225600,0.9499999999999886,1,0.07006601230559567,432.0,30.26851731601733,1043.0,63.10355699855701,0.060501972194206145,1963.0,138.48840909090907,0.07054936785069235,230,25.609531926406927,0.11134579098437794,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2982409381663114,-2.0
27,104.43,104.64,102.85,103.27,29476700,-2.049999999999997,0,0.10652320994334884,144.0,15.339342231842233,521.0,57.07487223424724,0.10954869910604076,1697.0,131.71954034391536,0.07761905736235436,182,19.87294071669071,0.10919198195983906,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
28,103.07,103.16,100.41,101.16,31490500,-2.1099999999999994,0,0.10919198195983906,182.0,19.87294071669071,473.0,51.33828102453103,0.108537592018036,1746.0,140.05136994949498,0.08021269756557559,130,13.525434704184706,0.10404180541680542,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3414919932300482,-2.0
29,102.81,104.54,102.53,104.54,49471900,3.3800000000000097,1,0.10404180541680542,130.0,13.525434704184706,456.0,48.73771765271765,0.10688095976473169,1682.0,129.30198863636366,0.0768739528159118,266,22.178144540644546,0.08337648323550581,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3123725580477537,-2.0
30,102.01,103.4,101.4,102.63,55636400,-1.9100000000000108,0,0.08337648323550581,266.0,22.178144540644546,578.0,55.57651996151996,0.09615314872235288,1531.0,142.91990951178454,0.09335069203904935,108,9.919621212121216,0.09184834455667792,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3681196896933875,-2.0
31,101.99,102.3,100.58,101.01,35535700,-1.6199999999999903,0,0.09184834455667792,108.0,9.919621212121216,504.0,45.623200456950464,0.09052222312886997,1207.0,122.57101340788843,0.10155013538350326,40,5.617113997113997,0.14042784992784993,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.38254172015404364,-2.0
34,101.09,103.97,101.0,103.92,31315100,2.9099999999999966,1,0.23945596784027573,376.0,90.03544390794367,560.0,104.81716378528856,0.18717350675944386,1246.0,170.31330495892973,0.13668804571342674,359,64.5154247234246,0.17970870396497104,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
35,104.23,105.42,104.13,105.37,27325400,1.4500000000000028,1,0.17970870396497104,359.0,64.5154247234246,879.0,163.71547451159915,0.1862519619017055,1423.0,214.95578896566363,0.15105817917474604,248,23.205399831649846,0.09357016061149132,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.37399001901140677,-2.0
36,105.15,105.15,103.71,104.2,20609800,-1.1700000000000017,0,0.09357016061149132,248.0,23.205399831649846,983.0,177.7562684630181,0.18083038500815676,1541.0,224.63575409312875,0.1457727151804859,233,22.28472041847041,0.09564257690330648,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3913551401869158,-2.0
37,103.37,103.77,102.49,103.45,29760700,-0.75,0,0.09564257690330648,233.0,22.28472041847041,840.0,110.00554497354486,0.13095898211136292,1508.0,224.74232997095464,0.14903337531230415,228,7.654229797979798,0.0335711833244728,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3959124087591241,-2.0
38,102.59,103.95,102.46,103.85,21461100,0.3999999999999915,1,0.0335711833244728,228.0,7.654229797979798,709.0,53.14435004810005,0.0749567701665727,1628.0,222.4769385568132,0.13665659616511866,203,3.3518145743145786,0.01651140184391418,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.38188203083149813,-2.0
41,104.37,104.74,103.16,103.43,18914100,-0.4199999999999875,0,0.0730261617334788,123.0,8.982217893217893,450.0,19.66208152958153,0.04369351451018118,1518.0,137.32185630110618,0.09046235592958246,209,6.710304473304478,0.03210671996796401,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
42,104.31,105.29,103.66,105.05,25056600,1.6199999999999903,1,0.03210671996796401,209.0,6.710304473304478,456.0,23.020571428571436,0.05048370927318298,1368.0,79.51673605098607,0.05812626904311847,196,22.463110389610385,0.11460770606944073,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.37186079885194934,-2.0
43,105.65,105.92,104.87,104.97,18394900,-0.0799999999999983,0,0.11460770606944073,196.0,22.463110389610385,528.0,38.15563275613276,0.07226445597752416,1316.0,78.7744466089466,0.05985900198248222,209,26.485483405483407,0.1267248009831742,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.377697415224093,-2.0
44,104.48,105.44,103.84,105.06,21784700,0.09000000000000341,1,0.1267248009831742,209.0,26.485483405483407,614.0,55.65889826839827,0.09064967144690271,1292.0,82.9752095959596,0.06422229844888513,186,16.928517316017317,0.09101353395708235,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.374568401000119,-2.0
45,106.05,106.43,105.51,106.35,26606900,1.289999999999992,1,0.09101353395708235,186.0,16.928517316017317,591.0,65.8771111111111,0.11146719308140626,1250.0,92.24949711399711,0.07379959769119769,177,11.643107864357857,0.06578027042010089,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3691796666468949,-2.0
49,105.93,106.79,105.92,106.3,18038500,-0.04999999999999716,0,0.06529882854010764,172.0,11.231398508898515,430.0,28.21798556998558,0.06562322225578042,1198.0,105.73820454545455,0.08826227424495371,205,21.117104978354977,0.10301026818709745,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
50,106.45,106.53,104.9,105.75,21607700,-0.5499999999999972,0,0.10301026818709745,205.0,21.117104978354977,507.0,38.49162854737855,0.07592037188832061,1207.0,104.39219913419915,0.0864889802271741,297,24.304852092352103,0.08183451882946836,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.37322190611664297,-2.0
51,105.5,108.05,105.47,107.98,29063200,2.230000000000004,1,0.08183451882946836,297.0,24.304852092352103,674.0,56.653355579605595,0.08405542370861364,1295.0,102.21156782106785,0.07892785159928019,259,10.111859668109668,0.03904192922050065,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3641128319886932,-2.0
52,108.61,109.75,108.39,109.52,27763200,1.539999999999992,1,0.03904192922050065,259.0,10.111859668109668,761.0,55.53381673881675,0.07297479203523884,1368.0,95.3949101731602,0.06973312147160833,306,12.946439393939391,0.04230862547039017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.35137696180041456,-2.0
55,110.3,110.72,109.81,110.13,23750600,0.6099999999999994,1,0.09229248432069438,257.0,23.719168470418456,789.0,48.7262547175047,0.06175697682826958,1722.0,115.49146996521995,0.06706821716911728,276,22.06523989898989,0.07994652137315178,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
56,109.81,111.76,109.72,110.89,21536700,0.7600000000000051,1,0.07994652137315178,276.0,22.06523989898989,759.0,57.8450552225552,0.07621219396911094,1826.0,126.32531135531134,0.06918144104891093,264,28.34673520923521,0.10737399700467883,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.35521572275846025,-2.0
57,110.23,110.89,109.43,110.71,21487100,-0.18000000000000682,0,0.10737399700467883,264.0,28.34673520923521,797.0,74.13114357864356,0.0930127272003056,1885.0,133.55494158619157,0.07085142789718386,211,19.78283369408369,0.0937575056591644,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3566364481636449,-2.0
58,110.58,111.41,110.27,110.57,29083900,-0.14000000000000057,0,0.0937575056591644,211.0,19.78283369408369,751.0,70.19480880230878,0.09346845379801436,1799.0,129.03292318792313,0.07172480444020185,226,31.609185906685912,0.13986365445436244,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.35942297665256945,-2.0
59,111.42,111.54,110.21,111.06,23501200,0.4900000000000091,1,0.13986365445436244,226.0,31.609185906685912,701.0,79.7387548100048,0.1137500068616331,1766.0,150.53024942649938,0.08523796683267236,149,8.383073593073595,0.05626223887968856,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.35018430753027907,-2.0
62,111.54,111.77,109.35,110.79,26608000,-0.269999999999996,0,0.11277705627705631,120.0,13.533246753246758,405.0,34.2396608946609,0.08454237257940964,1382.0,136.0436556036556,0.09843969291147293,225,23.27305194805194,0.1034357864357864,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
63,110.78,110.92,109.78,110.24,19538300,-0.5500000000000114,0,0.1034357864357864,225.0,23.27305194805194,481.0,49.12963924963925,0.10214062214062214,1331.0,137.25146765271765,0.1031190590929509,152,15.790138888888889,0.10388249269005848,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3649037907593041,-2.0
64,110.41,111.19,109.97,110.29,17687000,0.05000000000001137,1,0.10388249269005848,152.0,15.790138888888889,497.0,52.596437590187584,0.10582784223377784,1219.0,124.69487133237132,0.10229275745067376,264,28.42213083213084,0.10765958648534409,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3634422255569663,-2.0
65,109.95,110.09,108.44,108.95,25339000,-1.3400000000000034,0,0.10765958648534409,264.0,28.42213083213084,641.0,67.48532166907167,0.10528131305627406,1272.0,133.3341684704185,0.10482245948932271,214,21.958789682539695,0.1026111667408397,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.36756254716433506,-2.0
66,107.73,109.26,107.38,109.07,22818400,0.11999999999999034,1,0.1026111667408397,214.0,21.958789682539695,630.0,66.17105940355943,0.1050334276246975,1260.0,123.68377224627227,0.098161724004978,186,7.4111525974026,0.03984490643764839,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.35942914195101905,-2.0
69,109.54,111.48,109.53,111.36,26491600,2.2900000000000063,1,0.15633186258186263,104.0,16.258513708513714,427.0,36.573099876314174,0.08565128776654374,1282.0,126.01721122792554,0.098297356652048,222,27.3556313131313,0.12322356447356442,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
70,111.35,112.5,111.18,112.14,26132700,0.7800000000000011,1,0.12322356447356442,222.0,27.3556313131313,463.0,56.51757859204288,0.12206820430246842,1279.0,130.0997905930049,0.10171993009617272,318,16.53419372294372,0.051994319883470815,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.36496970383373917,-2.0
71,112.64,113.5,112.29,113.0,35513800,0.8599999999999994,1,0.051994319883470815,318.0,16.53419372294372,644.0,60.14833874458874,0.09339804152886451,1445.0,130.84384542705976,0.09054937399796523,146,8.050440115440116,0.05514000079068573,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.36719493755950045,-2.0
72,113.04,113.7,112.84,113.09,30763400,0.09000000000000341,1,0.05514000079068573,146.0,8.050440115440116,686.0,51.940265151515135,0.07571467223252935,1327.0,110.47215471036901,0.08324955140193595,300,43.93864815739812,0.1464621605246604,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3694803746654773,-2.0
73,113.83,115.72,113.09,114.4,54681100,1.3100000000000023,1,0.1464621605246604,300.0,43.93864815739812,764.0,68.52328199578196,0.08969015968034287,1413.0,132.45201318522743,0.09373815512047234,197,24.634624819624825,0.12504885695241028,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.36921041023378914,-2.0
76,114.65,116.07,114.53,116.03,31207600,1.6299999999999955,1,0.09336441081853929,109.0,10.176720779220782,423.0,40.366717171717184,0.09542959142249925,1409.0,136.24563048063044,0.09669668593373346,183,18.332440476190477,0.1001772703616966,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
77,116.55,116.89,115.46,116.11,37588700,0.0799999999999983,1,0.1001772703616966,183.0,18.332440476190477,409.0,34.06453282828283,0.08328736632831987,1370.0,127.2224396436896,0.09286309463043037,251,31.49462842712843,0.12547660727939614,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.37437361926827956,-2.0
78,115.86,117.2,115.19,115.99,28113300,-0.12000000000000455,0,0.12547660727939614,251.0,31.49462842712843,543.0,60.00378968253968,0.11050421672659241,1303.0,142.18287434787433,0.10911962728156127,274,27.717757936507937,0.10115970049820415,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3700304149467739,-2.0
79,115.61,119.24,115.56,118.65,29854400,2.660000000000011,1,0.10115970049820415,274.0,27.717757936507937,708.0,77.54482683982684,0.10952659158167632,1431.0,161.85019216894216,0.11310285965684287,287,18.765386002886004,0.065384620219115,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3611694395089646,-2.0
80,117.94,118.03,115.51,115.52,33624500,-3.1300000000000097,0,0.065384620219115,287.0,18.765386002886004,812.0,77.97777236652237,0.0960317393676384,1418.0,136.67693001443004,0.09638711566602964,212,12.237509018759022,0.057724099145089726,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.4001142441709508,-2.0
86,115.91,116.04,114.61,115.4,18334800,0.15000000000000568,1,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,540.0,36.2550450937951,0.06713897239591685,10,0.8946103896103896,0.08946103896103896,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
87,116.53,116.77,115.43,116.4,25399800,1.0,1,0.08946103896103896,10.0,0.8946103896103896,10.0,0.8946103896103896,0.08946103896103896,263.0,18.384269480519485,0.06990216532516914,187,16.584242424242426,0.08868578836493275,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3751342065707537,-2.0
90,117.4,117.55,116.56,117.47,22789100,1.0699999999999932,1,0.13430163586413585,104.0,13.967370129870128,405.0,39.510411255411256,0.09755657100101545,415.0,40.40502164502165,0.0973614979398112,305,38.91332341269835,0.12758466692687984,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
91,117.51,117.92,116.97,117.63,18142300,0.1599999999999966,1,0.12758466692687984,305.0,38.91332341269835,523.0,61.83949224386718,0.11823994692900033,720.0,79.31834505772,0.11016436813572221,213,26.54976130351135,0.12464676668315187,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.37686072998887543,-2.0
92,118.29,118.86,117.59,118.4,22860700,0.7700000000000102,1,0.12464676668315187,213.0,26.54976130351135,622.0,79.43045484607983,0.127701695894019,933.0,105.86810636123136,0.11347063918674315,139,9.632337662337656,0.06929739325422775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3817555219048613,-2.0
93,118.53,118.66,116.83,117.8,20112800,-0.6000000000000085,0,0.06929739325422775,139.0,9.632337662337656,657.0,75.09542237854735,0.11430049068272048,1072.0,115.500444023569,0.10774295151452333,263,42.70951118326117,0.1623935786435786,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3890992065549967,-2.0
94,117.83,118.66,117.81,118.32,15826200,0.519999999999996,1,0.1623935786435786,263.0,42.70951118326117,615.0,78.89161014911018,0.12827904089286207,1325.0,157.31534481721977,0.1187285621262036,221,22.925961399711397,0.1037373818991466,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.387450817974736,-2.0
97,118.25,118.45,117.09,118.36,15116200,0.04000000000000625,1,0.07221987493987493,125.0,9.027484367484366,495.0,42.39890211640212,0.08565434770990327,1415.0,160.20383567821062,0.11321825842983083,178,8.21646103896104,0.04615989347730921,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
98,117.08,117.98,117.03,117.72,17612000,-0.6400000000000006,0,0.04615989347730921,178.0,8.21646103896104,452.0,27.689401755651758,0.06125973839745964,1288.0,129.50697330447335,0.10054889231713769,264,30.700288600288605,0.11628897197079018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.40397954533947644,-2.0
99,118.2,118.78,117.98,118.62,16477200,0.9000000000000057,1,0.11628897197079018,264.0,30.700288600288605,567.0,47.94423400673401,0.08455773193427514,1339.0,133.65750060125058,0.09981889514656503,220,17.251426767676772,0.0784155762167126,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.39762340036563065,-2.0
100,118.97,119.27,118.35,118.76,14209100,0.14000000000000057,1,0.0784155762167126,220.0,17.251426767676772,662.0,56.16817640692642,0.08484618792587073,1420.0,141.2765897065897,0.0994905561314012,221,17.423176406926412,0.07883790229378466,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.4002928849164268,-2.0
101,119.06,119.4,118.8,119.37,19745100,0.6099999999999994,1,0.07883790229378466,221.0,17.423176406926412,705.0,65.3748917748918,0.09273034294310893,1378.0,115.99025493025495,0.08417289907855947,172,12.91522546897546,0.07508852016846199,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3921478765658417,-2.0
104,119.36,119.99,119.0,119.47,15792600,0.09999999999999432,1,0.07403669443763783,106.0,7.84788961038961,417.0,33.72081709956709,0.0808652688239019,1300.0,107.31216991341992,0.08254782301032301,194,19.017503607503603,0.09802836911084331,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
105,120.05,120.06,118.53,119.19,14071800,-0.28000000000000114,0,0.09802836911084331,194.0,19.017503607503603,439.0,39.823095238095235,0.09071320099793903,1316.0,118.11321248196249,0.08975168121729672,286,24.729269480519477,0.08646597720461356,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.39392860774941524,-2.0
106,119.66,120.26,118.97,120.18,19300900,0.9900000000000091,1,0.08646597720461356,286.0,24.729269480519477,586.0,51.594662698412684,0.08804549948534587,1338.0,112.14219336219337,0.0838132984769756,316,21.585100108225102,0.06830727882349716,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3889566809029896,-2.0
107,120.59,121.91,119.72,121.76,27991000,1.5799999999999983,1,0.06830727882349716,316.0,21.585100108225102,796.0,65.33187319624818,0.08207521758322636,1434.0,116.4758667027417,0.0812244537676023,225,25.71901154401154,0.11430671797338463,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3927484913470649,-2.0
111,121.02,122.38,120.97,122.14,15648700,0.37999999999999545,1,0.004179996279052879,159.0,0.6646194083694077,441.0,18.252516233766233,0.04138892570015019,1462.0,109.30340097402595,0.07476292816280844,222,21.955682720057712,0.09889947171197168,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
112,122.48,123.94,122.21,123.8,24025500,1.6599999999999966,1,0.09889947171197168,222.0,21.955682720057712,496.0,27.519365379990372,0.055482591491916075,1490.0,112.24158008658007,0.07532991952119468,214,23.3539448051948,0.10913058320184486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3867947892416662,-2.0
113,124.15,124.21,122.89,123.38,31257000,-0.4200000000000017,0,0.10913058320184486,214.0,23.3539448051948,595.0,45.97424693362191,0.07726764190524692,1418.0,110.86625541125538,0.07818494739862862,262,31.032348484848477,0.11844407818644456,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3975585937500001,-2.0
114,128.36,129.65,127.15,127.46,38033900,4.079999999999998,1,0.11844407818644456,262.0,31.032348484848477,698.0,76.34197601010099,0.1093724584671934,1364.0,120.31350378787876,0.08820638107615744,264,21.4174464886965,0.0811266912450625,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.37666275430359936,-2.0
115,128.01,128.82,127.34,128.19,23654900,0.730000000000004,1,0.0811266912450625,264.0,21.4174464886965,740.0,75.80373977873978,0.10243748618748619,1403.0,116.01193873256372,0.08268848092128561,207,9.970867604617604,0.04816844253438456,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3673690963825692,-2.0
118,128.2,128.48,127.66,128.08,16324200,-0.10999999999998522,0,0.10978618178873281,98.0,10.759045815295815,414.0,29.212344877344876,0.07056121951049486,1376.0,126.97176737614235,0.0922759937326616,224,8.798792087542088,0.039280321819384324,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
119,128.11,128.99,127.7,128.89,24166500,0.8099999999999739,1,0.039280321819384324,224.0,8.798792087542088,431.0,28.040269360269363,0.06505862960619342,1378.0,113.81487674362674,0.08259425017679735,244,26.843708236208226,0.11001519768937798,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.361835916225182,-2.0
120,128.83,128.94,126.03,126.21,26821700,-2.6799999999999926,0,0.11001519768937798,244.0,26.843708236208226,566.0,46.401546139046125,0.08198153028100022,1408.0,117.30464017464016,0.08331295466948875,199,22.58012265512266,0.11346795304081739,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.36283319870759295,-2.0
121,126.31,126.33,123.88,124.56,27350200,-1.6499999999999915,0,0.11346795304081739,199.0,22.58012265512266,667.0,58.22262297887298,0.08729028932364764,1345.0,108.85241434491437,0.08093116308172071,274,23.641489898989906,0.08628280985032813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.4005774783445621,-2.0
122,125.7,127.74,125.59,127.22,24911100,2.6599999999999966,1,0.08628280985032813,274.0,23.641489898989906,717.0,73.0653207903208,0.10190421309668173,1355.0,111.07645775520777,0.08197524557579909,265,31.802377946127923,0.1200089733816148,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.38377331072899007,-2.0
125,124.74,126.88,124.46,126.48,24239800,-0.7399999999999949,0,0.15762678342783973,142.0,22.38300324675324,538.0,69.69129749879747,0.1295377276929321,1479.0,151.55541037666035,0.10247154183682242,421,40.54834054834053,0.09631434809582075,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
126,124.81,125.52,122.6,123.88,36017700,-2.6000000000000085,0,0.09631434809582075,421.0,40.54834054834053,694.0,78.43726010101008,0.11302198861817014,1676.0,183.3049588374588,0.10937050049967709,403,53.244202380952395,0.13211960888573795,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3980271150201662,-2.0
127,123.8,124.72,123.12,123.87,28419000,-0.009999999999990905,0,0.13211960888573795,403.0,53.244202380952395,966.0,116.17554617604617,0.12026454055491322,1835.0,209.70545298220298,0.11428090080774005,308,34.63015151515152,0.11243555686737505,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3813923292049541,-2.0
128,122.67,124.15,121.96,123.86,27235800,-0.010000000000005116,0,0.11243555686737505,308.0,34.63015151515152,1132.0,128.42269444444446,0.11344760993325483,1944.0,221.75548184223186,0.11407174991884354,258,31.61488275613275,0.12253830525632849,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3815658078689834,-2.0
